YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PROGRESS, PLANTED in PCT","PROGRESS, PLANTED, 5 YEAR AVERAGE in PCT","PROGRESS, EMERGED in PCT","PROGRESS, EMERGED, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING in PCT","PROGRESS, DOUGHING in PCT","PROGRESS, DOUGHING, 5 YEAR AVERAGE in PCT","PROGRESS, DENTED in PCT","PROGRESS, DENTED, 5 YEAR AVERAGE in PCT","PROGRESS, MATURE in PCT","PROGRESS, MATURE, 5 YEAR AVERAGE in PCT","PROGRESS, HARVESTED in PCT","PROGRESS, HARVESTED, 5 YEAR AVERAGE in PCT"
2011,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",92,81,70,50,4,5," "," "
2011,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",96,90,86,69,14,15," "," "
2011,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",98,95,93,83,33,30," "," "
2011,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",97,92,60,49,3,3
2011,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",99,96,80,67,5,5
2011,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",91,81,12,10
2011,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",97,91,27,19
2011,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",99,96,45,31
2011,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",99,98,71,42
2011,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",87,56
2011,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",95,70
2011,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",98,81
2011,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,89
2010,IOWA,"WEEK #14",CORN,1," "," "," "," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #15",CORN,19,5," "," "," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #16",CORN,68,23,2,1," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #17",CORN,84,46,19,4," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #18",CORN,93,71,48,17," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #19",CORN,96,86,66,42," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #20",CORN,98,95,84,70," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #21",CORN,99,99,94,87," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #22",CORN," "," ",98,95," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #23",CORN," "," ",99,98," "," "," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #26",CORN," "," "," "," ",2,2," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #27",CORN," "," "," "," ",13,24," "," "," "," "," "," "," "," "
2010,IOWA,"WEEK #28",CORN," "," "," "," ",38,62," ",1," "," "," "," "," "," "
2010,IOWA,"WEEK #29",CORN," "," "," "," ",67,85,2,6," "," "," "," "," "," "
2010,IOWA,"WEEK #30",CORN," "," "," "," ",85,94,12,12," ",1," "," "," "," "
2010,IOWA,"WEEK #31",CORN," "," "," "," ",94,98,38,28,4,3," "," "," "," "
2010,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",70,47,27,13," "," "," "," "
2010,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",87,66,54,30,1,2," "," "
2010,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",94,83,77,50,8,5," "," "
2010,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",98,91,90,69,34,13,1," "
2010,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",97,83,62,29,3,1
2010,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",99,92,79,49,6,2
2010,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",91,68,8,5
2010,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",97,83,19,9
2010,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,92,40,17
2010,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",66,27
2010,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",86,39
2010,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",94,56
2010,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",98,71
2009,IOWA,"WEEK #15",CORN," ",1," "," "," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #16",CORN,6,10," "," "," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #17",CORN,47,25," "," "," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #18",CORN,60,53,2,7," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #19",CORN,81,76,24,23," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #20",CORN,90,90,54,50," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #21",CORN,97,97,78,76," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #22",CORN,99,99,90,90," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #23",CORN,99,100,95,96," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #24",CORN," "," ",99,99," "," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #27",CORN," "," "," "," ",4," "," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #28",CORN," "," "," "," ",18,6," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #29",CORN," "," "," "," ",45,26," "," "," "," "," "," "," "," "
2009,IOWA,"WEEK #30",CORN," "," "," "," ",74,60," ",7," "," "," "," "," "," "
2009,IOWA,"WEEK #31",CORN," "," "," "," ",89,79,2,16," "," "," "," "," "," "
2009,IOWA,"WEEK #32",CORN," "," "," "," ",96,91,11,33," ",5," "," "," "," "
2009,IOWA,"WEEK #33",CORN," "," "," "," ",98,98,27,54,3,17," "," "," "," "
2009,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",49,72,10,34," "," "," "," "
2009,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",74,86,28,55," ",7," "," "
2009,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",86,93,53,74,2,17," "," "
2009,IOWA,"WEEK #37",CORN," "," "," "," "," "," ",95,97,76,86,8,34," "," "
2009,IOWA,"WEEK #38",CORN," "," "," "," "," "," ",98,99,89,94,22,55," "," "
2009,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," ",95,97,47,74,2,6
2009,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," ",98,99,71,88,3,11
2009,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",86,95,6,21
2009,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",93,98,10,33
2009,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," ",96,99,12,49
2009,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," ",100,100,18,67
2009,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," ",100,100,34,81
2009,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",59,89
2009,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",78,94
2009,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",87,97
2009,IOWA,"WEEK #49",CORN," "," "," "," "," "," "," "," "," "," "," "," ",94," "
2009,IOWA,"WEEK #50",CORN," "," "," "," "," "," "," "," "," "," "," "," ",96," "
2009,IOWA,"WEEK #51",CORN," "," "," "," "," "," "," "," "," "," "," "," ",98," "
2008,IOWA,"WEEK #15",CORN,0,2," "," "," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #16",CORN,0,12," "," "," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #17",CORN,3,33," "," "," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #18",CORN,18,64,0,9," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #19",CORN,46,82,2,29," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #20",CORN,78,92,18,57," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #21",CORN,93,97,54,81," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #22",CORN,97,100,77,93," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #23",CORN," "," ",89,98," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #24",CORN," "," ",95,100," "," "," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #25",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #26",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #27",CORN," "," "," "," ",5,0," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #28",CORN," "," "," "," ",22,1," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #29",CORN," "," "," "," ",53,14," "," "," "," "," "," "," "," "
2008,IOWA,"WEEK #30",CORN," "," "," "," ",81,45,0,8," "," "," "," "," "," "
2008,IOWA,"WEEK #31",CORN," "," "," "," ",93,73,2,19," "," "," "," "," "," "
2008,IOWA,"WEEK #32",CORN," "," "," "," ",98,87,10,38,0,6," "," "," "," "
2008,IOWA,"WEEK #33",CORN," "," "," "," ",100,95,30,60,4,20," "," "," "," "
2008,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",53,78,13,40," "," "," "," "
2008,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",75,90,33,64,1,9," "," "
2008,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",82,96,50,82,3,24," "," "
2008,IOWA,"WEEK #37",CORN," "," "," "," "," "," ",92,99,71,92,11,45," "," "
2008,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",85,97,23,68,0,4
2008,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," ",93,99,45,85,2,9
2008,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",66,95,3,15
2008,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",84,99,7,27
2008,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",92,100,13,43
2008,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," ",96,98,20,63
2008,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",43,79
2008,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",62,90
2008,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",70,95
2008,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",86,98
2007,IOWA,"WEEK #14",CORN,0,0," "," "," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #15",CORN,0,4," "," "," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #16",CORN,8,18,0,0," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #17",CORN,14,46,0,3," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #18",CORN,53,72,7,13," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #19",CORN,77,87,36,34," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #20",CORN,93,94,65,62," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #21",CORN,98,98,86,85," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #22",CORN," "," ",93,95," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #23",CORN," "," ",100,99," "," "," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #25",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #26",CORN," "," "," "," ",0,1," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #27",CORN," "," "," "," ",5,18," "," "," "," "," "," "," "," "
2007,IOWA,"WEEK #28",CORN," "," "," "," ",27,47,0,1," "," "," "," "," "," "
2007,IOWA,"WEEK #29",CORN," "," "," "," ",61,73,3,4," "," "," "," "," "," "
2007,IOWA,"WEEK #30",CORN," "," "," "," ",85,90,10,9,0,0," "," "," "," "
2007,IOWA,"WEEK #31",CORN," "," "," "," ",95,96,27,23,3,1," "," "," "," "
2007,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",52,43,14,8," "," "," "," "
2007,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",73,64,39,23,1,1," "," "
2007,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",85,82,58,45,7,4," "," "
2007,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",94,93,77,70,16,13," "," "
2007,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",91,85,41,28,2,1
2007,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",96,94,69,51,4,3
2007,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",86,73,7,5
2007,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",94,89,13,9
2007,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,97,22,16
2007,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",37,29
2007,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",41,49
2007,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",63,68
2007,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",83,82
2007,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",93,91
2007,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",97,96
2006,IOWA,"WEEK #14",CORN,0,1," "," "," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #15",CORN,3,5," "," "," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #16",CORN,26,16," "," "," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #17",CORN,63,42,5,3," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #18",CORN,81,71,19,14," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #19",CORN,92,84,42,37," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #20",CORN,98,94,71,64," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #21",CORN,99,98,92,84," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #22",CORN," "," ",99,94," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #23",CORN," "," ",100,98," "," "," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #25",CORN," "," "," "," ",0,1," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #26",CORN," "," "," "," ",0,1," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #27",CORN," "," "," "," ",5,8," "," "," "," "," "," "," "," "
2006,IOWA,"WEEK #28",CORN," "," "," "," ",25,46,0,0," "," "," "," "," "," "
2006,IOWA,"WEEK #29",CORN," "," "," "," ",58,80,4,4," "," "," "," "," "," "
2006,IOWA,"WEEK #30",CORN," "," "," "," ",83,94,11,9,1,0," "," "," "," "
2006,IOWA,"WEEK #31",CORN," "," "," "," ",94,99,29,23,4,1," "," "," "," "
2006,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",56,43,15,9," "," "," "," "
2006,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",77,63,37,23,1,1," "," "
2006,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",93,81,63,45,6,5," "," "
2006,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",97,92,84,69,14,14," "," "
2006,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",93,83,29,30,1,1
2006,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",98,93,58,51,3,3
2006,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",82,71,4,6
2006,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",94,89,8,10
2006,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,96,17,16
2006,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",31,29
2006,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",48,49
2006,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",67,68
2006,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",84,83
2006,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",93,92
2006,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",96,97
2006,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",98,99
2005,IOWA,"WEEK #15",CORN,6,5," "," "," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #16",CORN,17,19," "," "," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #17",CORN,54,50,5,4," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #18",CORN,90,75,14,22," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #19",CORN,96,86,41,50," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #20",CORN,98,95,76,72," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #21",CORN," "," ",93,87," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #22",CORN," "," ",98,95," "," "," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #25",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #26",CORN," "," "," "," ",1,0," "," "," "," "," "," "," "," "
2005,IOWA,"WEEK #27",CORN," "," "," "," ",11,7,0,0," "," "," "," "," "," "
2005,IOWA,"WEEK #28",CORN," "," "," "," ",32,37,1,0," "," "," "," "," "," "
2005,IOWA,"WEEK #29",CORN," "," "," "," ",64,80,16,2," "," "," "," "," "," "
2005,IOWA,"WEEK #30",CORN," "," "," "," ",86,93,26,10,0,0," "," "," "," "
2005,IOWA,"WEEK #31",CORN," "," "," "," ",95,99,44,23,0,2," "," "," "," "
2005,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",63,45,12,11," "," "," "," "
2005,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",76,66,33,27,2,1," "," "
2005,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",91,83,58,50,5,7," "," "
2005,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",97,93,82,73,15,20," "," "
2005,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",88,86,34,39,1,2
2005,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",98,94,59,60,3,5
2005,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",81,78,7,9
2005,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",96,91,12,16
2005,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,97,20,25
2005,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",36,40
2005,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",61,58
2005,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",80,74
2005,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",91,86
2005,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",96,94
2004,IOWA,"WEEK #15",CORN,1,0," "," "," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #16",CORN,19,3," "," "," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #17",CORN,36,16,1,0," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #18",CORN,74,43,9,4," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #19",CORN,94,71,36,18," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #20",CORN,98,85,73,43," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #21",CORN,99,93,90,69," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #22",CORN," "," ",98,86," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #23",CORN," "," ",99,94," "," "," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #25",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #26",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2004,IOWA,"WEEK #27",CORN," "," "," "," ",2,1,0,0," "," "," "," "," "," "
2004,IOWA,"WEEK #28",CORN," "," "," "," ",13,9,0,0," "," "," "," "," "," "
2004,IOWA,"WEEK #29",CORN," "," "," "," ",33,38,0,0," "," "," "," "," "," "
2004,IOWA,"WEEK #30",CORN," "," "," "," ",69,73,4,2," "," "," "," "," "," "
2004,IOWA,"WEEK #31",CORN," "," "," "," ",88,89,12,10,0,0," "," "," "," "
2004,IOWA,"WEEK #32",CORN," "," "," "," ",96,97,21,26,0,3," "," "," "," "
2004,IOWA,"WEEK #33",CORN," "," "," "," ",99,99,44,49,9,13," "," "," "," "
2004,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",62,71,19,33,0,0," "," "
2004,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",81,87,39,59,2,10," "," "
2004,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",90,95,63,80,9,26," "," "
2004,IOWA,"WEEK #37",CORN," "," "," "," "," "," ",97,98,81,90,17,47,0,2
2004,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",92,96,38,71,2,6
2004,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," ",97,99,59,87,5,11
2004,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," ",100,100,85,96,8,19
2004,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",94,99,16,30
2004,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",100,100,30,48
2004,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",47,68
2004,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",62,82
2004,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",77,92
2004,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",87,97
2004,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",94,99
2004,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",97,100
2003,IOWA,"WEEK #15",CORN,0,0," "," "," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #16",CORN,3,4," "," "," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #17",CORN,28,19,0,2," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #18",CORN,56,50,3,7," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #19",CORN,64,78,12,25," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #20",CORN,79,90,38,56," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #21",CORN,94,96,68,79," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #22",CORN,99,98,85,91," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #23",CORN," "," ",96,97," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #24",CORN," "," ",99,99," "," "," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #26",CORN," "," "," "," ",0,0," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #27",CORN," "," "," "," ",5,0," "," "," "," "," "," "," "," "
2003,IOWA,"WEEK #28",CORN," "," "," "," ",20,3,0,0," "," "," "," "," "," "
